subject,roi,hemi,n_voxels,r_w1_com_ind_face_first,r_w2_ind_face_noncom,r_b1_com_ind_face_noncom,r_b2_face_first_ind,decoding_index
22,FFA,l,106,0.9310285154238696,0.9562124923516264,0.9625292194706734,0.9266422185243586,-0.0009652151097679
22,EBA,l,114,0.8060886779992268,0.6134783512661186,0.7046865075575219,0.7482307145216405,-0.0166750964069084
22,EVC,l,249,0.9492002544983416,0.9509692202455072,0.9478458450351572,0.9496663960539676,0.0013286168273619
22,MT,l,166,0.9439986427154718,0.9558983662448972,0.9650186164603798,0.9542142105175572,-0.0096679090087839
22,SI-STS,r,126,0.5154664987480195,0.717195552980989,0.7360348989000962,0.3495699070313014,0.0735286228988054
22,TPJ,r,320,0.8457717572673091,0.7856453513343344,0.7225336666369689,0.8980215508636469,0.0054309455505138
22,fSTS,r,56,0.7492272955267698,0.9124139420107678,0.8929876318463827,0.645044216433027,0.0618046946290639
22,FFA,r,107,0.8228266861092826,0.8356224878339333,0.8734309860399936,0.7988952761382608,-0.0069385441175192
22,EBA,r,134,0.7700375055824046,0.7071784274240811,0.8449868580375097,0.5707462372876224,0.0307414188406767
22,EVC,r,263,0.968925045347175,0.9284435626933096,0.9271450396582552,0.9648202078096996,0.002701680286265
22,MT,r,165,0.9203809314831202,0.9551217931920072,0.9652596617004224,0.9221764293566186,-0.0059666831909568
23,SI-STS,l,218,0.838709323333703,0.5917667899726413,0.7677468014601114,0.370714558111395,0.1460073768674189
23,TPJ,l,254,0.4328810732945646,0.2388312306595616,0.4637399312976374,0.2807118497481277,-0.0363697385458194
23,fSTS,l,23,0.8891033234555256,0.3450209681545635,0.5156051560388735,0.6180658974100186,0.0502266190805984
23,FFA,l,106,0.8995785147452161,0.8906907535299894,0.9054454942213104,0.8839239689275609,0.000449902563167
23,EBA,l,107,0.8657352928112529,0.5817704065541438,0.7474748439707057,0.718369547936837,-0.009169346271073
23,EVC,l,249,0.9416010850262077,0.9689140333515092,0.9591514702597488,0.9281591187899436,0.0116022646640121
23,MT,l,166,0.8455043557283731,0.9383427894887816,0.9670593143061524,0.8162318706425493,0.0002779801342265
23,SI-STS,r,181,0.7757048674718896,0.660860203018433,0.6865910535116866,0.4858855428099885,0.1320442370843237
23,TPJ,r,285,0.8404842688326956,0.8477113727046337,0.8534057727206905,0.7857478221193575,0.0245210233486407
23,fSTS,r,91,0.776882715371264,0.6957131792192184,0.9083060222414588,0.2946768707572719,0.1348065007958757
23,FFA,r,107,0.8871058677355563,0.9491414060780364,0.912330585529256,0.9282539031230246,-0.0021686074193438
23,EBA,r,137,0.8855030489552946,0.6562760919464374,0.7367595392106513,0.7712799074081368,0.0168698471414719
23,EVC,r,263,0.8925367721344686,0.8853337010943517,0.86720621351503,0.906629267953386,0.002017495880202
23,MT,r,165,0.8969426918377346,0.9329318317249304,0.9589420824022912,0.8466342278873915,0.0121491066364911
