hemi,roi,trial_type,run,response,subject_label
l,comphy-STS,com_ind,4.0,0.083117607178636,sub-07
l,comphy-STS,com_phy,4.0,0.1522113738880483,sub-07
l,comphy-STS,face_first,4.0,0.3977806806280258,sub-07
l,comphy-STS,face_noncom,4.0,0.1921197733218649,sub-07
l,comphy-STS,face_third,4.0,0.2657697073602676,sub-07
l,comphy-STS,ind,4.0,0.2911199581921864,sub-07
l,comphy-STS,interact,1.5,0.3639834534872199,sub-07
l,comphy-STS,noninteract,1.5,0.2371114256258907,sub-07
l,comphy-STS,object,4.0,-0.0259928369478952,sub-07
l,comphy-STS,photo,0.5,0.7688534461992992,sub-07
l,comphy-STS,phy,4.0,0.0998196611257494,sub-07
l,dyadcom-STS,belief,0.5,0.9363682654879336,sub-07
l,dyadcom-STS,body,4.0,0.2372562594660586,sub-07
l,dyadcom-STS,com_ind,4.0,0.2606798363352469,sub-07
l,dyadcom-STS,com_phy,4.0,0.3256999769446739,sub-07
l,dyadcom-STS,face_first,4.0,0.4402363857764316,sub-07
l,dyadcom-STS,face_noncom,4.0,0.2983718731075724,sub-07
l,dyadcom-STS,face_third,4.0,0.3740075903555131,sub-07
l,dyadcom-STS,ind,4.0,0.3055716617500238,sub-07
l,dyadcom-STS,interact,1.5,0.4575792593117516,sub-07
l,dyadcom-STS,noninteract,1.5,0.34361252515116,sub-07
l,dyadcom-STS,object,4.0,0.0423328845702946,sub-07
l,dyadcom-STS,photo,0.5,0.7262766468874258,sub-07
l,dyadcom-STS,phy,4.0,0.2899191681145753,sub-07
l,fSTS,belief,0.5,1.7184948594867977,sub-07
l,fSTS,body,4.0,0.4086990189303986,sub-07
l,fSTS,com_ind,4.0,0.4794132466634369,sub-07
l,fSTS,com_phy,4.0,0.6743269807284854,sub-07
l,fSTS,face_first,4.0,0.7612549440532013,sub-07
l,fSTS,face_noncom,4.0,0.4550102659049461,sub-07
l,fSTS,face_third,4.0,0.6637083096636298,sub-07
l,fSTS,ind,4.0,0.3428988365495418,sub-07
l,fSTS,interact,1.5,0.9143408436603206,sub-07
l,fSTS,noninteract,1.5,0.6688437718318735,sub-07
l,fSTS,object,4.0,0.0230814396225448,sub-07
l,fSTS,photo,0.5,1.5687380963062654,sub-07
l,fSTS,phy,4.0,0.4332432035306442,sub-07
l,facecom-STS,belief,0.5,1.451289148780227,sub-07
l,facecom-STS,body,4.0,0.4065192230446161,sub-07
l,facecom-STS,com_ind,4.0,0.3939853303443162,sub-07
l,facecom-STS,com_phy,4.0,0.5437931579879587,sub-07
l,facecom-STS,face_first,4.0,0.780398489876638,sub-07
l,facecom-STS,face_noncom,4.0,0.6064704541585644,sub-07
l,facecom-STS,face_third,4.0,0.6242558518958405,sub-07
l,facecom-STS,ind,4.0,0.5408018168991515,sub-07
l,facecom-STS,interact,1.5,0.5974313320783775,sub-07
l,facecom-STS,noninteract,1.5,0.4052408382193149,sub-07
l,facecom-STS,object,4.0,0.2602255270957098,sub-07
l,facecom-STS,photo,0.5,1.520003755166864,sub-07
l,facecom-STS,phy,4.0,0.4660894911279708,sub-07
l,phy-STS,belief,0.5,0.3209851554697707,sub-07
l,phy-STS,body,4.0,3.4279972434969554,sub-07
l,phy-STS,com_ind,4.0,2.13852334813096,sub-07
l,phy-STS,com_phy,4.0,2.831444117226602,sub-07
l,phy-STS,face_first,4.0,1.4862622483168797,sub-07
l,phy-STS,face_noncom,4.0,2.202415452298814,sub-07
l,phy-STS,face_third,4.0,1.6803916188378505,sub-07
l,phy-STS,ind,4.0,1.870588227232328,sub-07
l,phy-STS,interact,1.5,2.008925647376211,sub-07
l,phy-STS,noninteract,1.5,2.3145877542157565,sub-07
l,phy-STS,object,4.0,2.58068330787551,sub-07
l,phy-STS,photo,0.5,0.4984669915146247,sub-07
l,phy-STS,phy,4.0,3.3461020265442625,sub-07
r,EBA,belief,0.5,0.5377799222540615,sub-07
r,EBA,body,4.0,1.7916454353316251,sub-07
r,EBA,com_ind,4.0,1.826861842586352,sub-07
r,EBA,com_phy,4.0,2.0141069742296045,sub-07
r,EBA,face_first,4.0,1.4840029778789812,sub-07
r,EBA,face_noncom,4.0,1.716617242230453,sub-07
r,EBA,face_third,4.0,1.6854832697233817,sub-07
r,EBA,ind,4.0,1.7490556122025689,sub-07
r,EBA,interact,1.5,1.2477555403848084,sub-07
r,EBA,noninteract,1.5,1.227744733252183,sub-07
r,EBA,object,4.0,0.9484228178558572,sub-07
r,EBA,photo,0.5,0.3858463188284093,sub-07
r,EBA,phy,4.0,1.9371347755816983,sub-07
r,EVC,belief,0.5,1.8058619949750996,sub-07
r,EVC,body,4.0,3.0717201689972238,sub-07
r,EVC,com_ind,4.0,4.3611178030120055,sub-07
r,EVC,com_phy,4.0,4.078999205083105,sub-07
r,EVC,face_first,4.0,3.8007892720235055,sub-07
r,EVC,face_noncom,4.0,3.4145388283216507,sub-07
r,EVC,face_third,4.0,3.74137431410122,sub-07
r,EVC,ind,4.0,4.209743709697169,sub-07
r,EVC,interact,1.5,1.1231630189901425,sub-07
r,EVC,noninteract,1.5,1.4515036007733009,sub-07
r,EVC,object,4.0,3.701980135271387,sub-07
r,EVC,photo,0.5,2.012179693555589,sub-07
r,EVC,phy,4.0,4.071761195068535,sub-07
r,FFA,belief,0.5,0.3180114218374253,sub-07
r,FFA,body,4.0,1.3272181905093574,sub-07
r,FFA,com_ind,4.0,1.9546702588889615,sub-07
r,FFA,com_phy,4.0,1.857257472844401,sub-07
r,FFA,face_first,4.0,2.169256711673169,sub-07
r,FFA,face_noncom,4.0,2.173029074731584,sub-07
r,FFA,face_third,4.0,2.3100941722916994,sub-07
r,FFA,ind,4.0,2.062605459931462,sub-07
r,FFA,interact,1.5,0.8478922890241947,sub-07
r,FFA,noninteract,1.5,0.7171478964654977,sub-07
r,FFA,object,4.0,0.6521155557438735,sub-07
r,FFA,photo,0.5,0.3910244304005592,sub-07
r,FFA,phy,4.0,1.7720631677057876,sub-07
r,MT,belief,0.5,0.7006238325903248,sub-07
r,MT,body,4.0,3.9206472583758623,sub-07
r,MT,com_ind,4.0,3.052795388832749,sub-07
r,MT,com_phy,4.0,3.755639410848848,sub-07
r,MT,face_first,4.0,2.438067230663602,sub-07
r,MT,face_noncom,4.0,3.2261002258136995,sub-07
r,MT,face_third,4.0,2.5578634427347025,sub-07
r,MT,ind,4.0,3.141647598325013,sub-07
r,MT,interact,1.5,1.7761620168306225,sub-07
r,MT,noninteract,1.5,2.1734370662451266,sub-07
r,MT,object,4.0,3.4086960942967464,sub-07
r,MT,photo,0.5,0.844650547973499,sub-07
r,MT,phy,4.0,3.7335932251174793,sub-07
r,SI-STS,belief,0.5,0.7133669084922358,sub-07
r,SI-STS,body,1.5,0.0118017459172796,sub-07
r,SI-STS,com_ind,1.5,0.196685172997476,sub-07
r,SI-STS,com_phy,1.5,0.0735465967214382,sub-07
r,SI-STS,face_first,1.5,0.2061431697651421,sub-07
r,SI-STS,face_noncom,1.5,0.0735172620849073,sub-07
r,SI-STS,face_third,1.5,0.2293231255153393,sub-07
r,SI-STS,ind,1.5,0.1968747246586677,sub-07
r,SI-STS,interact,1.5,0.1234598923489834,sub-07
r,SI-STS,noninteract,1.5,-0.0608498362717098,sub-07
r,SI-STS,object,1.5,0.0390484243546147,sub-07
r,SI-STS,photo,0.5,0.4889626491807905,sub-07
r,SI-STS,phy,1.5,0.2118231165008828,sub-07
r,TPJ,belief,0.5,0.7687832903019474,sub-07
r,TPJ,body,0.5,0.1203022839690817,sub-07
r,TPJ,com_ind,0.5,0.351509675490245,sub-07
r,TPJ,com_phy,0.5,0.1683994641761936,sub-07
r,TPJ,face_first,0.5,0.0843081694479512,sub-07
r,TPJ,face_noncom,0.5,-0.1156085276386862,sub-07
r,TPJ,face_third,0.5,0.1341943610654595,sub-07
r,TPJ,ind,0.5,0.3597481139970678,sub-07
r,TPJ,interact,0.5,0.3115930719192273,sub-07
r,TPJ,noninteract,0.5,0.2334319185958871,sub-07
r,TPJ,object,0.5,-0.1185673889249287,sub-07
r,TPJ,photo,0.5,0.4173604878560633,sub-07
r,TPJ,phy,0.5,0.3380793646158682,sub-07
r,com-STS,belief,0.5,0.3186807204833096,sub-07
r,com-STS,body,4.0,-0.0538715956423128,sub-07
r,com-STS,com_ind,4.0,0.1186860144406183,sub-07
r,com-STS,com_phy,4.0,0.1401998363290297,sub-07
r,com-STS,face_first,4.0,0.687247076586993,sub-07
r,com-STS,face_noncom,4.0,0.1358722329438299,sub-07
r,com-STS,face_third,4.0,0.5868428729005708,sub-07
r,com-STS,ind,4.0,0.1493899841836516,sub-07
r,com-STS,interact,1.5,0.4055197895030886,sub-07
r,com-STS,noninteract,1.5,0.2403278308621988,sub-07
r,com-STS,object,4.0,0.124184699549742,sub-07
r,com-STS,photo,0.5,0.3293189433448503,sub-07
r,com-STS,phy,4.0,0.058031049796253,sub-07
r,comind-STS,belief,0.5,0.4225034858310709,sub-07
r,comind-STS,body,4.0,-0.1863462691287815,sub-07
r,comind-STS,com_ind,4.0,0.0091865315583888,sub-07
r,comind-STS,com_phy,4.0,0.0522405949389561,sub-07
r,comind-STS,face_first,4.0,0.4052859102212288,sub-07
r,comind-STS,face_noncom,4.0,0.1377114915254205,sub-07
r,comind-STS,face_third,4.0,0.3239725347927671,sub-07
r,comind-STS,ind,4.0,0.1732424809219515,sub-07
r,comind-STS,interact,1.5,0.190385639082382,sub-07
r,comind-STS,noninteract,1.5,0.0423272059698878,sub-07
r,comind-STS,object,4.0,0.1063609190046987,sub-07
r,comind-STS,photo,0.5,0.367972334164281,sub-07
r,comind-STS,phy,4.0,0.0447714265143721,sub-07
r,comphy-STS,belief,0.5,0.4708875613724229,sub-07
r,comphy-STS,body,4.0,0.1187714814824521,sub-07
r,comphy-STS,com_ind,4.0,0.1767017674726341,sub-07
r,comphy-STS,com_phy,4.0,0.2922818340887611,sub-07
r,comphy-STS,face_first,4.0,0.3747984046400632,sub-07
r,comphy-STS,face_noncom,4.0,0.2662013835642184,sub-07
r,comphy-STS,face_third,4.0,0.380572979501533,sub-07
r,comphy-STS,ind,4.0,0.2840868528017495,sub-07
r,comphy-STS,interact,1.5,0.2387394581953947,sub-07
r,comphy-STS,noninteract,1.5,0.0876866368923824,sub-07
r,comphy-STS,object,4.0,0.0883025306527063,sub-07
r,comphy-STS,photo,0.5,0.3235054963070631,sub-07
r,comphy-STS,phy,4.0,0.2145831083372221,sub-07
r,dyadcom-STS,belief,0.5,0.3767214017832176,sub-07
r,dyadcom-STS,body,4.0,0.1005919522438703,sub-07
r,dyadcom-STS,com_ind,4.0,0.2003771031465487,sub-07
r,dyadcom-STS,com_phy,4.0,0.2258388951799924,sub-07
r,dyadcom-STS,face_first,4.0,0.4555902296080278,sub-07
r,dyadcom-STS,face_noncom,4.0,0.2127249386015086,sub-07
r,dyadcom-STS,face_third,4.0,0.40330627785909,sub-07
r,dyadcom-STS,ind,4.0,0.222858868181243,sub-07
r,dyadcom-STS,interact,1.5,0.3144915879790163,sub-07
r,dyadcom-STS,noninteract,1.5,0.2048497964682882,sub-07
r,dyadcom-STS,object,4.0,0.0688222273567219,sub-07
r,dyadcom-STS,photo,0.5,0.2558198090047076,sub-07
r,dyadcom-STS,phy,4.0,0.1886636046054075,sub-07
r,fSTS,belief,0.5,0.8129139502393727,sub-07
r,fSTS,body,4.0,0.2788094501162618,sub-07
r,fSTS,com_ind,4.0,0.2719079834960694,sub-07
r,fSTS,com_phy,4.0,0.4817200745810189,sub-07
r,fSTS,face_first,4.0,0.3650116632100978,sub-07
r,fSTS,face_noncom,4.0,0.3936415043254691,sub-07
r,fSTS,face_third,4.0,0.4482192347806989,sub-07
r,fSTS,ind,4.0,0.4157266003501459,sub-07
r,fSTS,interact,1.5,0.4206667545342047,sub-07
r,fSTS,noninteract,1.5,0.1917274020414005,sub-07
r,fSTS,object,4.0,0.0113034607858231,sub-07
r,fSTS,photo,0.5,0.5036265329827248,sub-07
r,fSTS,phy,4.0,0.2493574323930513,sub-07
r,facecom-STS,belief,0.5,0.4177670358177334,sub-07
r,facecom-STS,body,4.0,-0.0855976820304858,sub-07
r,facecom-STS,com_ind,4.0,0.098119368751634,sub-07
r,facecom-STS,com_phy,4.0,0.1219940381978187,sub-07
r,facecom-STS,face_first,4.0,0.7020423831265413,sub-07
r,facecom-STS,face_noncom,4.0,0.1339966364552094,sub-07
r,facecom-STS,face_third,4.0,0.608526084800162,sub-07
r,facecom-STS,ind,4.0,0.1529504400388762,sub-07
r,facecom-STS,interact,1.5,0.4302183362151407,sub-07
r,facecom-STS,noninteract,1.5,0.2121058655732935,sub-07
r,facecom-STS,object,4.0,0.0678210790653588,sub-07
r,facecom-STS,photo,0.5,0.4562385344871664,sub-07
r,facecom-STS,phy,4.0,0.0310992979370726,sub-07
r,phy-STS,belief,0.5,0.5742253024925476,sub-07
r,phy-STS,body,4.0,-0.1478036421871197,sub-07
r,phy-STS,com_ind,4.0,0.0030523694172264,sub-07
r,phy-STS,com_phy,4.0,0.0408123795623765,sub-07
r,phy-STS,face_first,4.0,0.4088860026739941,sub-07
r,phy-STS,face_noncom,4.0,0.1141872198892087,sub-07
r,phy-STS,face_third,4.0,0.2751259684909406,sub-07
r,phy-STS,ind,4.0,0.1786238741790166,sub-07
r,phy-STS,interact,1.5,0.2868280561928663,sub-07
r,phy-STS,noninteract,1.5,0.0325316107820917,sub-07
r,phy-STS,object,4.0,0.1521664554190323,sub-07
r,phy-STS,photo,0.5,0.6272487244665332,sub-07
r,phy-STS,phy,4.0,0.0781977013933894,sub-07
l,EBA,belief,0.5,0.0229865333033242,sub-08
l,EBA,body,4.0,1.011873061782837,sub-08
l,EBA,com_ind,4.0,0.7344524545141945,sub-08
l,EBA,com_phy,4.0,0.8697748156435352,sub-08
l,EBA,face_first,4.0,0.3059716840369189,sub-08
l,EBA,face_noncom,4.0,0.7369306161259357,sub-08
l,EBA,face_third,4.0,0.4665318472370212,sub-08
l,EBA,ind,4.0,0.5060533617216392,sub-08
l,EBA,interact,1.5,0.583950353474441,sub-08
l,EBA,noninteract,1.5,0.7304670253448474,sub-08
l,EBA,object,4.0,0.5036838514675198,sub-08
l,EBA,photo,0.5,-0.0252698334206144,sub-08
l,EBA,phy,4.0,1.1620278023810937,sub-08
l,EVC,belief,0.5,1.8690343878103717,sub-08
l,EVC,body,4.0,2.8546137889369785,sub-08
l,EVC,com_ind,4.0,3.2148869453966573,sub-08
l,EVC,com_phy,4.0,3.0758770024973066,sub-08
l,EVC,face_first,4.0,2.597285350845609,sub-08
l,EVC,face_noncom,4.0,2.6243822111179096,sub-08
l,EVC,face_third,4.0,2.2915931270130536,sub-08
l,EVC,ind,4.0,2.7061445405433835,sub-08
l,EVC,interact,1.5,0.773218609713284,sub-08
l,EVC,noninteract,1.5,1.2398788457682812,sub-08
l,EVC,object,4.0,2.722229530347087,sub-08
l,EVC,photo,0.5,2.064871434277745,sub-08
l,EVC,phy,4.0,3.037105013999506,sub-08
l,FFA,belief,0.5,0.3661359651944066,sub-08
l,FFA,body,4.0,0.4581308955346984,sub-08
l,FFA,com_ind,4.0,0.7765558498361749,sub-08
l,FFA,com_phy,4.0,0.8072859675727231,sub-08
l,FFA,face_first,4.0,0.7880673766038361,sub-08
l,FFA,face_noncom,4.0,0.7834690720263241,sub-08
l,FFA,face_third,4.0,0.782510091377897,sub-08
l,FFA,ind,4.0,0.601067881339945,sub-08
l,FFA,interact,1.5,0.1760669319553199,sub-08
l,FFA,noninteract,1.5,0.1646899604062391,sub-08
l,FFA,object,4.0,0.2692385083154673,sub-08
l,FFA,photo,0.5,0.3811390878062849,sub-08
l,FFA,phy,4.0,0.732311323360958,sub-08
l,MT,belief,0.5,1.9917362928210125,sub-08
l,MT,body,4.0,2.8550788936047327,sub-08
l,MT,com_ind,4.0,2.449397194005137,sub-08
l,MT,com_phy,4.0,2.762199041080973,sub-08
l,MT,face_first,4.0,1.7367928660646723,sub-08
l,MT,face_noncom,4.0,2.368184409686052,sub-08
l,MT,face_third,4.0,1.7506976682494175,sub-08
l,MT,ind,4.0,1.9229595511061832,sub-08
l,MT,interact,1.5,1.2867956966011085,sub-08
l,MT,noninteract,1.5,1.654517606291004,sub-08
l,MT,object,4.0,2.296709169755178,sub-08
l,MT,photo,0.5,2.1103578616826733,sub-08
l,MT,phy,4.0,3.013643845425488,sub-08
l,SI-STS,belief,0.5,0.3887260269204913,sub-08
l,SI-STS,body,1.5,0.0535476875781059,sub-08
l,SI-STS,com_ind,1.5,0.2009927836199506,sub-08
l,SI-STS,com_phy,1.5,0.241986289239952,sub-08
l,SI-STS,face_first,1.5,0.3095828423500402,sub-08
l,SI-STS,face_noncom,1.5,0.1691524036950041,sub-08
l,SI-STS,face_third,1.5,0.3610778931061628,sub-08
l,SI-STS,ind,1.5,0.2181145419840997,sub-08
l,SI-STS,interact,1.5,0.1947015404982509,sub-08
l,SI-STS,noninteract,1.5,0.1834497751204666,sub-08
l,SI-STS,object,1.5,0.1108366127027653,sub-08
l,SI-STS,photo,0.5,0.3635845426520941,sub-08
l,SI-STS,phy,1.5,0.1655097938265717,sub-08
l,TPJ,belief,0.5,0.5137177975174321,sub-08
l,TPJ,body,0.5,-0.3002535234246545,sub-08
l,TPJ,com_ind,0.5,-0.1587123733787626,sub-08
l,TPJ,com_phy,0.5,-0.0943954541449977,sub-08
l,TPJ,face_first,0.5,0.0265578155809642,sub-08
l,TPJ,face_noncom,0.5,-0.0040226737451924,sub-08
l,TPJ,face_third,0.5,-0.1052349739781666,sub-08
l,TPJ,ind,0.5,0.0370821535628299,sub-08
l,TPJ,interact,0.5,-0.0476183821733469,sub-08
l,TPJ,noninteract,0.5,-0.0989912525725334,sub-08
l,TPJ,object,0.5,-0.1803536884660035,sub-08
l,TPJ,photo,0.5,0.1862944550431365,sub-08
l,TPJ,phy,0.5,-0.3045143106362183,sub-08
l,com-STS,belief,0.5,0.8078229138451698,sub-08
l,com-STS,body,4.0,0.0299845203623223,sub-08
l,com-STS,com_ind,4.0,0.2231185247399137,sub-08
l,com-STS,com_phy,4.0,0.3398544074910997,sub-08
l,com-STS,face_first,4.0,0.4691842011887322,sub-08
l,com-STS,face_noncom,4.0,0.1459386517534163,sub-08
l,com-STS,face_third,4.0,0.4834280292518968,sub-08
l,com-STS,ind,4.0,0.1447924585190594,sub-08
l,com-STS,interact,1.5,0.2589614200493099,sub-08
l,com-STS,noninteract,1.5,0.205480968258091,sub-08
l,com-STS,object,4.0,-0.0321630611675524,sub-08
l,com-STS,photo,0.5,0.6903743952371129,sub-08
l,com-STS,phy,4.0,0.0668245730817165,sub-08
l,comind-STS,belief,0.5,0.3905437424569276,sub-08
l,comind-STS,body,4.0,0.3339900377415322,sub-08
l,comind-STS,com_ind,4.0,0.2814124542362733,sub-08
l,comind-STS,com_phy,4.0,0.3835571390689304,sub-08
l,comind-STS,face_first,4.0,0.3076612038746855,sub-08
l,comind-STS,face_noncom,4.0,0.2347789669011128,sub-08
l,comind-STS,face_third,4.0,0.3281667518630249,sub-08
l,comind-STS,ind,4.0,0.1700286172800851,sub-08
l,comind-STS,interact,1.5,0.3079373097497835,sub-08
l,comind-STS,noninteract,1.5,0.3443227209760091,sub-08
l,comind-STS,object,4.0,0.12360840876494,sub-08
l,comind-STS,photo,0.5,0.2514610909567175,sub-08
l,comind-STS,phy,4.0,0.4127211131873806,sub-08
l,comphy-STS,belief,0.5,0.5926088657344623,sub-08
l,comphy-STS,body,4.0,-0.0280022689131055,sub-08
l,comphy-STS,com_ind,4.0,0.1267753711401102,sub-08
l,comphy-STS,com_phy,4.0,0.1785330108685951,sub-08
l,comphy-STS,face_first,4.0,0.2421204955611231,sub-08
l,comphy-STS,face_noncom,4.0,0.0807195037394552,sub-08
l,comphy-STS,face_third,4.0,0.2750568437166101,sub-08
l,comphy-STS,ind,4.0,0.1018554053348798,sub-08
l,comphy-STS,interact,1.5,0.1450429836143902,sub-08
l,comphy-STS,noninteract,1.5,0.1080096609822149,sub-08
l,comphy-STS,object,4.0,-0.0610599244124484,sub-08
l,comphy-STS,photo,0.5,0.4728289134243139,sub-08
l,comphy-STS,phy,4.0,-0.0137989888305741,sub-08
l,dyadcom-STS,belief,0.5,0.5925043945687946,sub-08
l,dyadcom-STS,body,4.0,0.0495868904915971,sub-08
l,dyadcom-STS,com_ind,4.0,0.2625245636418313,sub-08
l,dyadcom-STS,com_phy,4.0,0.3391687635901973,sub-08
l,dyadcom-STS,face_first,4.0,0.3652847290783115,sub-08
l,dyadcom-STS,face_noncom,4.0,0.1589466220542651,sub-08
l,dyadcom-STS,face_third,4.0,0.3953101156977627,sub-08
l,dyadcom-STS,ind,4.0,0.1697664948493213,sub-08
l,dyadcom-STS,interact,1.5,0.2616336138114474,sub-08
l,dyadcom-STS,noninteract,1.5,0.1969065299923197,sub-08
l,dyadcom-STS,object,4.0,-0.0295669757313606,sub-08
l,dyadcom-STS,photo,0.5,0.4444367934848177,sub-08
l,dyadcom-STS,phy,4.0,0.1127724940994608,sub-08
l,fSTS,belief,0.5,1.0726462152895504,sub-08
l,fSTS,body,4.0,0.0779363735438868,sub-08
l,fSTS,com_ind,4.0,0.3296230384369609,sub-08
l,fSTS,com_phy,4.0,0.4445215864126717,sub-08
l,fSTS,face_first,4.0,0.629856967871573,sub-08
l,fSTS,face_noncom,4.0,0.2230229876079469,sub-08
l,fSTS,face_third,4.0,0.6606530469879203,sub-08
l,fSTS,ind,4.0,0.2407998330282447,sub-08
l,fSTS,interact,1.5,0.3176616505002489,sub-08
l,fSTS,noninteract,1.5,0.2478263649095669,sub-08
l,fSTS,object,4.0,0.0248801084953054,sub-08
l,fSTS,photo,0.5,0.9499743758138248,sub-08
l,fSTS,phy,4.0,0.1657631287554406,sub-08
l,facecom-STS,belief,0.5,0.7892831811122631,sub-08
l,facecom-STS,body,4.0,-0.0263363842156063,sub-08
l,facecom-STS,com_ind,4.0,0.1340341411113544,sub-08
l,facecom-STS,com_phy,4.0,0.2407096260589831,sub-08
l,facecom-STS,face_first,4.0,0.3837159747973481,sub-08
l,facecom-STS,face_noncom,4.0,0.0878521999436761,sub-08
l,facecom-STS,face_third,4.0,0.3951444661837334,sub-08
l,facecom-STS,ind,4.0,0.0884526933435172,sub-08
l,facecom-STS,interact,1.5,0.2296376641354361,sub-08
l,facecom-STS,noninteract,1.5,0.1690015714049162,sub-08
l,facecom-STS,object,4.0,-0.0614015772700444,sub-08
l,facecom-STS,photo,0.5,0.6740017146935304,sub-08
l,facecom-STS,phy,4.0,6.845605279863036e-05,sub-08
l,phy-STS,belief,0.5,0.3301043449312939,sub-08
l,phy-STS,body,4.0,0.938886734463262,sub-08
l,phy-STS,com_ind,4.0,0.6232158619676874,sub-08
l,phy-STS,com_phy,4.0,0.8298615565873553,sub-08
l,phy-STS,face_first,4.0,0.4428932912870994,sub-08
l,phy-STS,face_noncom,4.0,0.7511796602138086,sub-08
l,phy-STS,face_third,4.0,0.5324829280584413,sub-08
l,phy-STS,ind,4.0,0.4085030489071022,sub-08
l,phy-STS,interact,1.5,0.5758474943571578,sub-08
l,phy-STS,noninteract,1.5,0.7284718008758835,sub-08
l,phy-STS,object,4.0,0.6586863129212821,sub-08
l,phy-STS,photo,0.5,0.2838695469504693,sub-08
l,phy-STS,phy,4.0,1.0778562502592262,sub-08
r,EBA,belief,0.5,0.0085638299581785,sub-08
r,EBA,body,4.0,0.9076001020908236,sub-08
r,EBA,com_ind,4.0,0.8989235345380143,sub-08
r,EBA,com_phy,4.0,1.0243618963368006,sub-08
r,EBA,face_first,4.0,0.4143265076931933,sub-08
r,EBA,face_noncom,4.0,0.7309009028017296,sub-08
r,EBA,face_third,4.0,0.5197318796631739,sub-08
r,EBA,ind,4.0,0.6585372067217133,sub-08
r,EBA,interact,1.5,0.6415861640882331,sub-08
r,EBA,noninteract,1.5,0.6977434432892675,sub-08
r,EBA,object,4.0,0.4814577649101763,sub-08
r,EBA,photo,0.5,0.0456179711568373,sub-08
r,EBA,phy,4.0,1.1751507351415167,sub-08
r,EVC,belief,0.5,0.8135222044074616,sub-08
r,EVC,body,4.0,1.8178709032017897,sub-08
r,EVC,com_ind,4.0,2.1714478168573823,sub-08
r,EVC,com_phy,4.0,1.9609746072891727,sub-08
r,EVC,face_first,4.0,1.8642247627102704,sub-08
r,EVC,face_noncom,4.0,1.8764058433912536,sub-08
r,EVC,face_third,4.0,1.6884378862107496,sub-08
r,EVC,ind,4.0,1.843983512463312,sub-08
r,EVC,interact,1.5,0.6868235839100038,sub-08
r,EVC,noninteract,1.5,0.797704773372078,sub-08
r,EVC,object,4.0,1.979801946854282,sub-08
r,EVC,photo,0.5,0.8835893573729281,sub-08
r,EVC,phy,4.0,2.0513983574137877,sub-08
r,FFA,belief,0.5,0.1570118919330736,sub-08
r,FFA,body,4.0,0.4502294142765102,sub-08
r,FFA,com_ind,4.0,0.8684814880410229,sub-08
r,FFA,com_phy,4.0,0.8247587764761389,sub-08
r,FFA,face_first,4.0,0.8730359214532686,sub-08
r,FFA,face_noncom,4.0,0.9639865280592832,sub-08
r,FFA,face_third,4.0,0.8749587411192231,sub-08
r,FFA,ind,4.0,0.7256152334713208,sub-08
r,FFA,interact,1.5,0.269216141242111,sub-08
r,FFA,noninteract,1.5,0.2398812110665918,sub-08
r,FFA,object,4.0,0.2607844156947841,sub-08
r,FFA,photo,0.5,0.1698341018454646,sub-08
r,FFA,phy,4.0,0.855479596038551,sub-08
r,MT,belief,0.5,0.8559292907184635,sub-08
r,MT,body,4.0,2.284315263101274,sub-08
r,MT,com_ind,4.0,2.2366691185089573,sub-08
r,MT,com_phy,4.0,2.4433978444921745,sub-08
r,MT,face_first,4.0,1.6357968982179087,sub-08
r,MT,face_noncom,4.0,2.08957465532474,sub-08
r,MT,face_third,4.0,1.6466428727445088,sub-08
r,MT,ind,4.0,1.8100711999337664,sub-08
r,MT,interact,1.5,1.3141204258600605,sub-08
r,MT,noninteract,1.5,1.6411470429406825,sub-08
r,MT,object,4.0,2.026428646168944,sub-08
r,MT,photo,0.5,0.9537289290751232,sub-08
r,MT,phy,4.0,2.56678637872018,sub-08
r,SI-STS,belief,0.5,0.203166361212639,sub-08
r,SI-STS,body,1.5,0.1244479377897881,sub-08
r,SI-STS,com_ind,1.5,0.3091799913778055,sub-08
r,SI-STS,com_phy,1.5,0.3695385006361403,sub-08
r,SI-STS,face_first,1.5,0.4974599669940819,sub-08
r,SI-STS,face_noncom,1.5,0.2561794060985695,sub-08
r,SI-STS,face_third,1.5,0.4757582358786325,sub-08
r,SI-STS,ind,1.5,0.3453074120700877,sub-08
r,SI-STS,interact,1.5,0.0492518592074722,sub-08
r,SI-STS,noninteract,1.5,0.1055305320467312,sub-08
r,SI-STS,object,1.5,0.125006215696545,sub-08
r,SI-STS,photo,0.5,0.1219072498919494,sub-08
r,SI-STS,phy,1.5,0.1729428050794165,sub-08
r,TPJ,belief,0.5,0.535160696089053,sub-08
r,TPJ,body,0.5,-0.2238405968686046,sub-08
r,TPJ,com_ind,0.5,-0.0883645625781938,sub-08
r,TPJ,com_phy,0.5,-0.0719920510672942,sub-08
r,TPJ,face_first,0.5,0.0052142252514652,sub-08
r,TPJ,face_noncom,0.5,-0.0068343417137417,sub-08
r,TPJ,face_third,0.5,0.0996451979271427,sub-08
r,TPJ,ind,0.5,0.2530863884032893,sub-08
r,TPJ,interact,0.5,0.0732467443388613,sub-08
r,TPJ,noninteract,0.5,-0.0744389581106091,sub-08
r,TPJ,object,0.5,-0.1754034588377581,sub-08
r,TPJ,photo,0.5,-0.0598780407026368,sub-08
r,TPJ,phy,0.5,-0.2944618859329874,sub-08
r,com-STS,belief,0.5,0.4709385750888083,sub-08
r,com-STS,body,4.0,0.0117828439944982,sub-08
